,1,2,3,4,5,6,Log2 Fold change,p value
0610005C13Rik,3412.51053320949,3416.8051644353,4163.84506440344,3205.70102302198,3401.87425559927,3513.13657067906,-0.110176286336342,0.978558042673302
0610007C21Rik,1979.12639123961,1936.11253397467,1953.93285536881,1913.75518359302,1905.8236925383,1753.00526650517,-0.0730352695460365,0.978558042673302
0610007L01Rik,2618.45092773555,4142.70287866581,2202.19423857235,2893.18544590325,2636.17908552869,2812.40953325491,-0.0802825367220498,0.982256911641993
0610007P08Rik,664.341583576217,712.027057270685,680.467729091572,791.491341362545,726.989699935139,730.814752025416,0.121824879505659,0.978558042673302
0610007P14Rik,2907.53680510763,2479.37993156757,2759.17444026734,2142.50369880363,2415.72619040947,2331.79788159789,-0.227661371077094,0.411739435294704
0610007P22Rik,276.114075182305,293.595572316159,249.547711613923,226.600641828354,228.867127757358,263.663393742647,-0.16651833082184,0.978558042673302
0610008F07Rik,106.55408941599,122.524136478397,127.346512627723,97.7282388927973,121.16494998919,119.559076441861,-0.0517459106478778,0.988973052645505
0610009B14Rik,0,0,0,0,0,3.16712785276453,0.0483224485644796,0.978558042673302
0610009B22Rik,703.256990145535,801.030439429521,753.788448483292,720.611519747989,732.038239518021,749.817519142003,-0.031979645463885,0.988973052645505
0610009D07Rik,890.42156459797,980.193091827177,904.288872497874,868.81478312388,903.68858533604,971.516468835521,-0.0135833798905181,0.988973052645505
0610009L18Rik,9.2655729926948,13.8706569598185,11.5769556934294,13.9611769846853,19.3527350677178,16.6274212270138,0.229168021016939,0.978558042673302
0610009O20Rik,1392.61562080203,1590.50199805919,1350.6448309001,1463.7757100097,1493.52629326953,1474.29801546189,0.0306606780892946,0.988973052645505
0610010B08Rik,0,0,0,0,0.841423263813818,0,0.0180198252616597,0.978558042673302
0610010F05Rik,646.736994890097,699.312288390852,551.834888053468,599.25667365034,546.925121478982,631.842006626524,-0.0869277924125968,0.978558042673302
0610010K14Rik,322.441940145779,302.842676956038,328.013744647166,297.480463442911,355.080617329431,268.414085521794,-0.0437116771947884,0.988973052645505
0610010O12Rik,111.186875912338,69.3532847990927,102.906272830484,80.5452518347231,68.1552843689192,102.931655214847,-0.118790622490546,0.978558042673302
0610011F06Rik,2407.19586350211,2541.79788788675,2468.46421952122,2442.1320356288,2580.64515011698,2236.78404601495,-0.0296614749788425,0.988973052645505
0610011L14Rik,807.957964962987,914.307471268039,769.224389407864,878.480213344046,838.898994022376,878.086197178967,0.0550623025875749,0.978558042673302
0610012G03Rik,668.047812773295,794.095110949612,712.625939351098,761.421114010916,731.196816254208,761.69424858987,0.0498855117549901,0.98024123669938
0610012H03Rik,641.17765109448,964.010658707389,647.023190421665,663.692875118118,875.921617630184,990.519235952108,0.133277070496337,0.978558042673302
0610030E20Rik,2225.59063284529,2067.88377509295,2271.65597273292,2430.31873202638,2151.51928557193,1722.91755190391,-0.0527389246152947,0.988973052645505
0610031J06Rik,1385.20316240787,1433.30121918125,1400.81163890496,1276.91072575314,1222.58800232148,1273.18539681134,-0.15629255924314,0.59308204350445
0610037L13Rik,533.697004379221,611.464794312001,526.108319845847,555.225269314024,589.837707933486,533.661043190824,0.00619646230604395,0.991611408193259
0610037P05Rik,660.635354379139,698.156400310867,743.497821200243,642.214141295525,598.251940571624,713.395548835211,-0.0958312790382145,0.978558042673302
0610038B21Rik,0.92655729926948,5.7794403999244,7.71797046228626,9.66543022016677,9.25565590195199,2.3753458895734,0.0976992413951386,0.978558042673302
0610039K10Rik,7.41245839415584,1.15588807998488,1.28632841038104,2.14787338225928,3.36569305525527,2.3753458895734,-0.0467277307617657,0.988973052645505
0610040B10Rik,43.5481930656656,32.3648662395766,27.0128966180019,25.7744805871114,31.1326607611113,30.8794965644542,-0.140794453169446,0.978558042673302
0610040F04Rik,0.92655729926948,0,0,0,0.841423263813818,0.791781963191133,0.0176450711500228,0.988973052645505
0610040J01Rik,1146.15137919635,1343.14194894243,1156.40924093256,1039.57071701349,976.050986024029,1281.89499840644,-0.128888787227977,0.978558042673302
0610043K17Rik,31.5029481751623,38.144306639501,46.3078227737176,52.6228978653524,23.5598513867869,51.4658276074237,0.0734702539116286,0.988973052645505
0910001L09Rik,1179.50744197005,1212.52659590414,1193.71276483361,1056.75370407157,1041.68200060151,1254.97441165795,-0.0892866925216143,0.978558042673302
100043387,0,0,0,0,0,0,NA,1
1100001G20Rik,10561.8266543728,10353.2895324246,9404.34700829581,9479.63917260134,8595.98006312196,9388.95051952046,-0.135967302379772,0.929129850083247
1110001A16Rik,243.684569707873,231.177615996976,263.697324128114,211.565528152539,271.779714211863,311.170311534115,0.093078030385813,0.978558042673302
1110001J03Rik,446.600618247889,440.393358474239,484.945810713654,474.680017479301,517.475307245498,488.529471288929,0.105809721792611,0.978558042673302
1110002B05Rik,2018.9683551082,1910.68299621501,1951.36019854804,1622.71834029689,1800.64578456157,1571.6871969344,-0.224957097314562,0.261873192786119
1110002L01Rik,54.6668806568993,32.3648662395766,39.8761807218124,68.731948232297,53.0096656202705,37.2137522699833,0.175017449851986,0.978558042673302
1110002N22Rik,403.052425182224,429.990365754375,393.6164935766,425.278929687338,448.478599612765,488.529471288929,0.142290936653357,0.978558042673302
1110003E01Rik,2386.81160291818,2564.91564948645,2456.88726382779,2329.36868306019,2094.30250363259,2324.67184392917,-0.129079057936745,0.907863918623862
1110004E09Rik,459.572420437662,440.393358474239,448.928615222984,429.574676451856,392.103240937239,551.87202834422,0.0239058832357428,0.988973052645505
1110004F10Rik,764.409771897321,900.436814308221,820.677525823106,789.343467980286,774.109402708712,854.332738283233,-0.0355119565305923,0.988973052645505
1110005A03Rik,234.418996715178,278.569027276356,195.521918377919,263.114489326762,249.902709352704,275.540123190514,0.130763262036433,0.978558042673302
1110006O24Rik,19.4577032846591,16.1824331197883,15.4359409245725,18.2569237492039,23.5598513867869,14.2520753374404,0.0574715970689573,0.988973052645505
1110007C09Rik,214.961293430519,161.824331197883,176.226992222203,180.42136410978,196.05162046862,195.57014490821,0.0381067562345836,0.988973052645505
1110008F13Rik,1372.2313602181,1597.4373265391,1373.79874228696,1616.27472015011,1731.64907692884,1646.11470147437,0.19084986665198,0.626049655073479
1110008J03Rik,127.864907299188,139.86245767817,144.068781962677,132.094213008946,127.054912835886,148.063227116742,-0.00868097871115706,0.991611408193259
1110008L16Rik,323.368497445049,436.925694234284,320.29577418488,367.286348366337,361.812003439942,418.060876564918,0.0756325766043228,0.979931544345469
1110008P14Rik,320.58882554724,288.97201999622,329.300073057547,326.476754103411,295.33956559865,332.548424540276,0.021124041081616,0.988973052645505
1110012D08Rik,162.147527372159,127.147688798337,165.936364939155,182.569237492039,140.517685056908,126.685114110581,-0.0190230107901951,0.991553177988034
